1.000000000000000048e-04 3.100869125296936204e+02 6.925047031156398303e-01 5.698400000000000318e+02 8.799269125296937091e+02
1.019716471361305476e-04 3.100869125260842338e+02 6.925047031144578868e-01 5.806157348430105003e+02 8.907026473671128315e+02
1.039821681965551214e-04 3.100869125223310334e+02 6.925047031132289810e-01 5.915957243743907839e+02 9.016826368926026589e+02
1.060323296378889427e-04 3.100869125184288464e+02 6.925047031119513363e-01 6.027934385459934674e+02 9.128803510580009970e+02
1.081229130285668875e-04 3.100869125143711926e+02 6.925047031106226214e-01 6.141730615973174281e+02 9.242599741027893288e+02
1.102547153467954490e-04 3.100869125101515351e+02 6.925047031092411709e-01 6.257672875709287155e+02 9.358542000695163097e+02
1.124285492843794300e-04 3.100869125057643600e+02 6.925047031078042092e-01 6.376085981189282847e+02 9.476955106102636819e+02
1.146452435565379046e-04 3.100869125012019367e+02 6.925047031063105152e-01 6.496591524848704466e+02 9.597460649685681346e+02
1.169056432178302825e-04 3.100869124964583534e+02 6.925047031047574242e-01 6.619528523314733093e+02 9.720397648071270851e+02
1.192106099843096370e-04 3.100869124915253678e+02 6.925047031031419387e-01 6.744738187755548324e+02 9.845607312427353008e+02
1.215610225620289159e-04 3.100869124863964430e+02 6.925047031014627263e-01 6.872210809974460517e+02 9.973079934557047181e+02
1.239577769820241631e-04 3.100869124810628819e+02 6.925047030997162345e-01 7.001995458500661016e+02 1.010286458298927982e+03
1.264017869419013437e-04 3.100869124755171242e+02 6.925047030979002427e-01 7.134599027960620106e+02 1.023546815235026429e+03
1.288939841541590604e-04 3.100869124697507573e+02 6.925047030960123084e-01 7.269477976269531609e+02 1.037034710055496589e+03
1.314353187013790939e-04 3.100869124637545156e+02 6.925047030940491011e-01 7.406893763353211853e+02 1.050776288752889741e+03
1.340267593984187486e-04 3.100869124575191904e+02 6.925047030920076230e-01 7.546635963131277549e+02 1.064750508719140043e+03
1.366692941617462739e-04 3.100869124510359711e+02 6.925047030898846545e-01 7.689379448753327324e+02 1.079024857269173026e+03
